TIMESLICE,YEAR,VALUE
S2_Weekend_Night,2029,0.035616438
S2_Weekend_Night,2030,0.035616438
S3_Weekday_Day,2020,0.089041096
S3_Weekday_Day,2021,0.089041096
S3_Weekday_Day,2022,0.089041096
S3_Weekday_Day,2023,0.089041096
S3_Weekday_Day,2024,0.089041096
S3_Weekday_Day,2025,0.089041096
S3_Weekday_Day,2026,0.089041096
S3_Weekday_Day,2027,0.089041096
S3_Weekday_Day,2028,0.089041096
S3_Weekday_Day,2029,0.089041096
S3_Weekday_Day,2030,0.089041096
S3_Weekday_Night,2020,0.089041096
S3_Weekday_Night,2021,0.089041096
S3_Weekday_Night,2022,0.089041096
S3_Weekday_Night,2023,0.089041096
S3_Weekday_Night,2024,0.089041096
S3_Weekday_Night,2025,0.089041096
S3_Weekday_Night,2026,0.089041096
S3_Weekday_Night,2027,0.089041096
S3_Weekday_Night,2028,0.089041096
S3_Weekday_Night,2029,0.089041096
S3_Weekday_Night,2030,0.089041096
S3_Weekend_Day,2020,0.035616438
S3_Weekend_Day,2021,0.035616438
S3_Weekend_Day,2022,0.035616438
S3_Weekend_Day,2023,0.035616438
S3_Weekend_Day,2024,0.035616438
S3_Weekend_Day,2025,0.035616438
S3_Weekend_Day,2026,0.035616438
S3_Weekend_Day,2027,0.035616438
S3_Weekend_Day,2028,0.035616438
S3_Weekend_Day,2029,0.035616438
S3_Weekend_Day,2030,0.035616438
S3_Weekend_Night,2020,0.035616438
S3_Weekend_Night,2021,0.035616438
S3_Weekend_Night,2022,0.035616438
S3_Weekend_Night,2023,0.035616438
S3_Weekend_Night,2024,0.035616438
S3_Weekend_Night,2025,0.035616438
S3_Weekend_Night,2026,0.035616438
S3_Weekend_Night,2027,0.035616438
S3_Weekend_Night,2028,0.035616438
S3_Weekend_Night,2029,0.035616438
S3_Weekend_Night,2030,0.035616438
S4_Weekday_Day,2020,0.090019569
S4_Weekday_Day,2021,0.090019569
S4_Weekday_Day,2022,0.090019569
S4_Weekday_Day,2023,0.090019569
S4_Weekday_Day,2024,0.090019569
S4_Weekday_Day,2025,0.090019569
S4_Weekday_Day,2026,0.090019569
S4_Weekday_Day,2027,0.090019569
S4_Weekday_Day,2028,0.090019569
S4_Weekday_Day,2029,0.090019569
S4_Weekday_Day,2030,0.090019569
S4_Weekday_Night,2020,0.090019569
S4_Weekday_Night,2021,0.090019569
S4_Weekday_Night,2022,0.090019569
S4_Weekday_Night,2023,0.090019569
S4_Weekday_Night,2024,0.090019569
S4_Weekday_Night,2025,0.090019569
S4_Weekday_Night,2026,0.090019569
S4_Weekday_Night,2027,0.090019569
S4_Weekday_Night,2028,0.090019569
S4_Weekday_Night,2029,0.090019569
S4_Weekday_Night,2030,0.090019569
S4_Weekend_Day,2020,0.036007828
S4_Weekend_Day,2021,0.036007828
S4_Weekend_Day,2022,0.036007828
S4_Weekend_Day,2023,0.036007828
S4_Weekend_Day,2024,0.036007828
S4_Weekend_Day,2025,0.036007828
S4_Weekend_Day,2026,0.036007828
S4_Weekend_Day,2027,0.036007828
S4_Weekend_Day,2028,0.036007828
S4_Weekend_Day,2029,0.036007828
S4_Weekend_Day,2030,0.036007828
S4_Weekend_Night,2020,0.036007828
S4_Weekend_Night,2021,0.036007828
S4_Weekend_Night,2022,0.036007828
S4_Weekend_Night,2023,0.036007828
S4_Weekend_Night,2024,0.036007828
S4_Weekend_Night,2025,0.036007828
S4_Weekend_Night,2026,0.036007828
S4_Weekend_Night,2027,0.036007828
S4_Weekend_Night,2028,0.036007828
S4_Weekend_Night,2029,0.036007828
S4_Weekend_Night,2030,0.036007828
